23450000 0 -25284264747.584461 4738826200.262470 11647587.507632
23450000 1 68023820750.663895 122419312768.916367 5537238.778386
23450000 2 68321586556.958710 122660078877.790024 1679731.156970
23500000 0 -25383461237.017799 4741797849.568250 11654045.460047
23500000 1 49570796552.364677 134969064211.235611 6579979.692393
23500000 2 49232940391.473236 135145964893.545288 17113406.614378
23550000 0 -25481792734.365353 4746276914.672845 11660445.303481
23550000 1 29458730095.693882 144663287084.578979 8102552.921708
23550000 2 29484871698.211441 144297381093.026123 2489483.438907
23600000 0 -25579631010.194073 4751924217.710968 11666812.729196
23600000 1 8141554370.229856 151273280537.752808 9501401.473747
23600000 2 8467240414.167686 151476593522.101868 4470227.148965
23650000 0 -25677204035.261276 4758862228.955598 11673162.794180
23650000 1 -13903804398.262783 154676883837.774506 10768202.574992
23650000 2 -14219891545.665554 154892889191.316803 21201145.321993
23700000 0 -25774643582.995049 4767533662.095347 11679503.021238
23700000 1 -36218422740.118866 154801801983.234833 12417968.378780
23700000 2 -36249129334.783463 154437395834.438507 8209605.978402
23750000 0 -25872205853.659554 4777960477.922757 11685851.725789
23750000 1 -58305308020.554321 151625674284.119385 13894780.066008
23750000 2 -57958267191.513527 151789570397.492249 8036655.586182
23800000 0 -25970139277.533894 4790087588.119066 11692225.484590
23800000 1 -79669188117.424820 145236690289.863770 15111649.785692
23800000 2 -79956723895.459885 145488180747.340057 25136809.024051
23850000 0 -26068695734.141369 4803837911.487699 11698639.342586
23850000 1 -99865803968.927826 135776943908.600052 16602483.346170
23850000 2 -99951059045.675278 135418058036.153091 13582475.483693
23900000 0 -26168135053.729755 4819154890.849141 11705111.721059
23900000 1 -118446168750.817169 123430486380.975708 17868883.496397
23900000 2 -118084567387.281784 123550578324.323257 11483632.315438
23950000 0 -26268648646.913574 4835854289.240228 11711655.580584
23950000 1 -134986952663.927078 108482807656.909439 18766087.186935
23950000 2 -135239890000.591888 108768218704.927673 28394307.828852
24000000 0 -26370501378.758331 4853830407.097056 11718286.742356
24000000 1 -149145628629.781250 91265486937.204025 19844132.035704
24000000 2 -149278168397.899078 90916941475.447449 17631086.990347
24050000 0 -26473819432.255711 4872836231.372322 11725014.791020
24050000 1 -160604629498.800079 72132292595.145935 20656888.964084
24050000 2 -160234270286.263824 72202906205.592896 13752940.170176
24100000 0 -26578680589.145821 4892619285.804362 11731845.309894
24100000 1 -169090905706.736145 51517264685.990089 21018752.386581
24100000 2 -169305320266.194794 51834331834.598724 30459959.926939
24150000 0 -26685192746.274277 4912939562.680057 11738783.808407
24150000 1 -174434123348.616333 29882438845.798775 21504856.530855
24150000 2 -174607369731.709747 29551267763.855705 19968660.398388
24200000 0 -26793511922.974304 4933561142.500893 11745841.698128
24200000 1 -176510343305.475250 7682605260.555486 21716014.519650
24200000 2 -176135797950.086548 7700417245.001112 14058185.242876
24250000 0 -26904184552.222561 4954219212.911532 11753055.889837
24250000 1 -175249512113.236481 -14577803335.657465 21426747.822901
24250000 2 -175423465050.635223 -14234027880.516176 30779991.064295
24300000 0 -27016675994.395596 4974649120.846223 11760389.191847
24300000 1 -170694227265.078400 -36391699019.375000 21247219.667830
24300000 2 -170906150947.579742 -36696365446.328362 20666013.154188
24350000 0 -27130894828.629539 4994580412.977860 11767836.533075
24350000 1 -162942724751.770386 -57294108496.584457 20832811.087614
24350000 2 -162568164484.781281 -57327410126.932907 12250952.593945
24400000 0 -27246735750.425117 5013769052.854851 11775391.759803
24400000 1 -152143235572.549103 -76805957923.894165 19906629.819646
24400000 2 -152275136158.847961 -76442604530.194122 28957444.696436
24450000 0 -27364031136.748306 5032004240.994884 11783042.061705
24450000 1 -138551873603.313873 -94473187901.282288 19110401.458564
24450000 2 -138803645952.489136 -94742582365.992508 19919303.259398
24500000 0 -27482660937.108936 5049044478.317744 11790780.340577
24500000 1 -122475211279.468063 -109917980327.402191 18172887.242470
24500000 2 -122105984409.590714 -109997325921.422531 8822415.384698
24550000 0 -27602421407.297020 5064718333.261060 11798594.167379
24550000 1 -104251058490.497131 -122782442214.529922 16756066.192565
24550000 2 -104338413000.456161 -122406683583.414154 25093503.345936
24600000 0 -27723084638.562740 5078884027.639417 11806466.729701
24600000 1 -84305177207.936142 -132757041576.455185 15513160.099860
24600000 2 -84596190610.632980 -132986051272.501114 17862803.810243
24650000 0 -27844441713.222431 5091355512.536754 11814384.862502
24650000 1 -63094836557.019333 -139634743468.441162 14259683.470570
24650000 2 -62738783159.551697 -139756393367.488617 4567475.311884
24700000 0 -27966228956.351196 5102068497.166305 11822332.381568
24700000 1 -41077077611.861366 -143253653610.497131 12600265.424675
24700000 2 -41117299340.892517 -142871123157.482666 19947723.613897
24750000 0 -28088177553.363392 5111155923.040102 11830289.925736
24750000 1 -18764884941.477249 -143512291615.223633 11174139.997937
24750000 2 -19089493630.559208 -143700429092.050446 14756110.611528
24800000 0 -28210008890.091766 5118720555.262408 11838239.666105
24800000 1 3325531708.732021 -140423964428.687592 9876898.745292
24800000 2 3658717234.690073 -140588374985.548340 226284.399247
24850000 0 -28331453432.744801 5124480791.331757 11846164.895228
24850000 1 24716209147.864780 -134057703328.715759 8270366.813809
24850000 2 24723885885.566292 -133672850944.564590 14693289.287153
24900000 0 -28452270019.724937 5128591012.945378 11854048.071358
24900000 1 44910772322.362015 -124538995270.180206 6963268.119039
24900000 2 44561795327.777313 -124687245014.565491 11313284.436610
24950000 0 -28572309694.330280 5131294709.113278 11861879.475467
24950000 1 63439735941.385498 -112103383778.129303 5908887.972849
24950000 2 63741414482.511169 -112312897973.530380 -3636432.399039
25000000 0 -28691966665.739262 5133513556.584278 11869685.756115
25000000 1 79907974860.409958 -97036063126.057388 4636198.061876
25000000 2 79962085400.490326 -96653862121.553116 10398797.539289
