TimeStep 263999472 2 76064164041.26 -128678674059.01 
TimeStep 264499471 0 218524.56 2784600.70 
TimeStep 264499471 1 77713198852.77 -127908393111.36 
TimeStep 264499471 2 77344155255.47 -127962052392.31 
TimeStep 264999470 0 214668.98 2786757.10 
TimeStep 264999470 1 78981574956.66 -127127183117.23 
TimeStep 264999470 2 78623546940.19 -127231697527.61 
TimeStep 265499469 0 210837.16 2788875.25 
TimeStep 265499469 1 80242048059.91 -126333412911.29 
TimeStep 265499469 2 79902005168.36 -126486718304.91 
TimeStep 265999468 0 207029.49 2790955.38 
TimeStep 265999468 1 81494497385.01 -125527172157.09 
TimeStep 265999468 2 81179063832.61 -125726265215.87 
TimeStep 266499467 0 203246.34 2792997.74 
TimeStep 266499467 1 82738804484.47 -124708551052.78 
TimeStep 266499467 2 82454131784.34 -124949547585.80 
TimeStep 266999466 0 199488.08 2795002.57 
TimeStep 266999466 1 83974853143.59 -123877640125.71 
TimeStep 266999466 2 83726501760.31 -124155849626.98 
TimeStep 267499465 0 195755.09 2796970.12 
TimeStep 267499465 1 85202529261.94 -123034530040.35 
TimeStep 267499465 2 84995361030.37 -123344545397.59 
TimeStep 267999464 0 192047.74 2798900.65 
TimeStep 267999464 1 86421720713.01 -122179311419.97 
TimeStep 267999464 2 86259803816.64 -122515112630.97 
TimeStep 268499463 0 188366.40 2800794.41 
TimeStep 268499463 1 87632317180.60 -121312074684.16 
TimeStep 268499463 2 87518845597.30 -121667145274.13 
TimeStep 268999462 0 184711.43 2802651.66 
TimeStep 268999462 1 88834209970.63 -120432909905.89 
TimeStep 268999462 2 88771439396.65 -120800364420.50 
TimeStep 269499461 0 181083.19 2804472.66 
TimeStep 269499461 1 90027291798.41 -119541906693.99 
TimeStep 269499461 2 90016494067.93 -119914627174.28 
TimeStep 269999460 0 177482.04 2806257.68 
TimeStep 269999460 1 91211456553.36 -118639154107.88 
TimeStep 269999460 2 91252894402.14 -119009932880.11 
TimeStep 270499459 0 173908.35 2808007.00 
TimeStep 270499459 1 92386599045.96 -117724740611.89 
TimeStep 270499459 2 92479522667.93 -118086426128.36 
TimeStep 270999458 0 170362.46 2809720.89 
TimeStep 270999458 1 93552614744.97 -116798754075.35 
TimeStep 270999458 2 93695280941.02 -117144396025.22 
TimeStep 271499457 0 166844.72 2811399.62 
TimeStep 271499457 1 94709399515.35 -115861281822.52 
TimeStep 271499457 2 94899113366.58 -116184271405.99 
TimeStep 271999456 0 163355.49 2813043.48 
TimeStep 271999456 1 95856849369.10 -114912410732.94 
TimeStep 271999456 2 96090027362.36 -115206611949.77 
TimeStep 272499455 0 159895.12 2814652.75 
TimeStep 272499455 1 96994860241.48 -113952227388.22 
TimeStep 272499455 2 97267112753.44 -114212095484.49 
TimeStep 272999454 0 156463.94 2816227.72 
TimeStep 272999454 1 98123327803.53 -112980818258.34 
TimeStep 272999454 2 98429557945.42 -113201502096.71 
TimeStep 273499453 0 153062.29 2817768.68 
TimeStep 273499453 1 99242147319.06 -111998269916.20 
TimeStep 273499453 2 99576662480.64 -112175695922.23 
TimeStep 273999452 0 149690.51 2819275.93 
TimeStep 273999452 1 100351213550.09 -111004669267.97 
TimeStep 273999452 2 100707845641.65 -111135605645.33 
TimeStep 274499451 0 146348.95 2820749.77 
TimeStep 274499451 1 101450420710.73 -110000103786.31 
TimeStep 274499451 2 101822651113.67 -110082204753.52 
TimeStep 274999450 0 143037.92 2822190.50 
TimeStep 274999450 1 102539662465.38 -108984661734.94 
TimeStep 274999450 2 102920748035.77 -109016492486.80 
TimeStep 275499449 0 139757.76 2823598.42 
TimeStep 275499449 1 103618831964.23 -107958432375.55 
TimeStep 275499449 2 104001929013.85 -107939476213.34 
TimeStep 275999448 0 136508.79 2824973.84 
TimeStep 275999448 1 104687821907.21 -106921506151.24 
TimeStep 275999448 2 105066105810.70 -106852155700.39 
TimeStep 276499447 0 133291.33 2826317.07 
TimeStep 276499447 1 105746524627.18 -105873974844.21 
TimeStep 276499447 2 106113303465.29 -105755509473.94 
TimeStep 276999446 0 130105.71 2827628.43 
TimeStep 276999446 1 106794832183.82 -104815931708.22 
TimeStep 276999446 2 107143653537.81 -104650483211.66 
TimeStep 277499445 0 126952.24 2828908.24 
TimeStep 277499445 1 107832636461.07 -103747471579.16 
TimeStep 277499445 2 108157387052.28 -103537979915.09 
TimeStep 277999444 0 123831.23 2830156.82 
TimeStep 277999444 1 108859829263.30 -102668690968.35 
TimeStep 277999444 2 109154827540.18 -102418851471.83 
TimeStep 278499443 0 120743.00 2831374.49 
TimeStep 278499443 1 109876302407.41 -101579688144.26 
TimeStep 278499443 2 110136384401.28 -101293891148.66 
TimeStep 278999442 0 117687.84 2832561.58 
TimeStep 278999442 1 110881947810.67 -100480563208.54 
TimeStep 278999442 2 111102546609.52 -100163826547.22 
TimeStep 279499441 0 114666.07 2833718.42 
TimeStep 279499441 1 111876657575.98 -99371418171.32 
TimeStep 279499441 2 112053876615.87 -99029312599.01 
TimeStep 279999440 0 111677.98 2834845.34 
TimeStep 279999440 1 112860324078.29 -98252357030.13 
TimeStep 279999440 2 112991004147.28 -97890924269.35 
TimeStep 280499439 0 108723.87 2835942.68 
TimeStep 280499439 1 113832840057.44 -97123485854.62 
TimeStep 280499439 2 113914619478.26 -96749148774.52 
TimeStep 280999438 0 105804.03 2837010.79 
TimeStep 280999438 1 114794098723.62 -95984912877.49 
TimeStep 280999438 2 114825465670.10 -95604377288.92 
TimeStep 281499437 0 102918.75 2838049.99 
TimeStep 281499437 1 115743993881.90 -94836748589.44 
TimeStep 281499437 2 115724329243.90 -94456896320.15 
TimeStep 281999436 0 100068.32 2839060.64 
TimeStep 281999436 1 116682420082.18 -93679105833.18 
TimeStep 281999436 2 116612028790.23 -93306879151.23 
TimeStep 282499435 0 97253.02 2840043.09 
TimeStep 282499435 1 117609272798.93 -92512099888.89 
TimeStep 282499435 2 117489401134.52 -92154377967.00 
TimeStep 282999434 0 94473.13 2840997.68 
TimeStep 282999434 1 118524448643.20 -91335848541.33 
TimeStep 282999434 2 118357284879.59 -90999317470.69 
TimeStep 283499433 0 91728.92 2841924.77 
TimeStep 283499433 1 119427845605.47 -90150472117.04 
TimeStep 283499433 2 119216501431.19 -89841490917.76 
TimeStep 283999432 0 89020.68 2842824.72 
TimeStep 283999432 1 120319363323.76 -88956093480.20 
TimeStep 283999432 2 120067833956.10 -88680559510.21 
TimeStep 284499431 0 86348.66 2843697.89 
TimeStep 284499431 1 121198903367.13 -87752837976.80 
TimeStep 284499431 2 120912005082.93 -87516055974.49 
TimeStep 284999430 0 83713.14 2844544.63 
TimeStep 284999430 1 122066369520.65 -86540833320.50 
TimeStep 284999430 2 121749654472.94 -86347392878.76 
TimeStep 285499429 0 81114.37 2845365.31 
TimeStep 285499429 1 122921668055.41 -85320209418.08 
TimeStep 285499429 2 122581317595.49 -85173875851.51 
TimeStep 285999428 0 78552.62 2846160.30 
TimeStep 285999428 1 123764707966.60 -84091098138.21 
TimeStep 285999428 2 123407407085.31 -83994721394.59 
TimeStep 286499427 0 76028.13 2846929.97 
TimeStep 286499427 1 124595401164.65 -82853633033.16 
TimeStep 286499427 2 124228197910.63 -82809078519.25 
TimeStep 286999426 0 73541.16 2847674.68 
TimeStep 286999426 1 125413662608.18 -81607949027.44 
TimeStep 286999426 2 125043817257.88 -81616053058.81 
TimeStep 287499425 0 71091.95 2848394.83 
TimeStep 287499425 1 126219410373.03 -80354182090.18 
TimeStep 287499425 2 125854239595.88 -80414733295.30 
TimeStep 287999424 0 68680.75 2849090.77 
TimeStep 287999424 1 127012565657.76 -79092468908.33 
TimeStep 287999424 2 126659286903.85 -79204215514.78 
TimeStep 288499423 0 66307.80 2849762.89 
TimeStep 288499423 1 127793052730.81 -77822946575.69 
TimeStep 288499423 2 127458633620.20 -77983628265.32 
TimeStep 288999422 0 63973.33 2850411.58 
TimeStep 288999422 1 128560798828.78 -76545752309.30 
TimeStep 288999422 2 128251815560.88 -76752154385.70 
TimeStep 289499421 0 61677.57 2851037.22 
TimeStep 289499421 1 129315734016.90 -75261023200.24 
TimeStep 289499421 2 129038241902.62 -75509050229.73 
TimeStep 289999420 0 59420.76 2851640.18 
TimeStep 289999420 1 130057791022.70 -73968896001.66 
TimeStep 289999420 2 129817209324.94 -74253661859.83 
TimeStep 290499419 0 57203.11 2852220.87 
TimeStep 290499419 1 130786905052.84 -72669506953.30 
TimeStep 290499419 2 130587917524.56 -72985438266.82 
TimeStep 290999418 0 55024.85 2852779.68 
TimeStep 290999418 1 131503013600.05 -71362991639.56 
TimeStep 290999418 2 131349485508.71 -71703941856.63 
TimeStep 291499417 0 52886.20 2853316.98 
TimeStep 291499417 1 132206056245.20 -70049484877.18 
TimeStep 291499417 2 132100968290.44 -70408856521.76 
TimeStep 291999416 0 50787.36 2853833.19 
TimeStep 291999416 1 132895974456.40 -68729120629.02 
TimeStep 291999416 2 132841373803.61 -69099993595.65 
TimeStep 292499415 0 48728.54 2854328.70 
TimeStep 292499415 1 133572711385.80 -67402031941.10 
TimeStep 292499415 2 133569679998.53 -67777295897.47 
TimeStep 292999414 0 46709.95 2854803.91 
TimeStep 292999414 1 134236211663.68 -66068350902.23 
TimeStep 292999414 2 134284852149.97 -66440839943.47 
TimeStep 293499413 0 44731.79 2855259.22 
TimeStep 293499413 1 134886421189.42 -64728208626.94 
TimeStep 293499413 2 134985860405.12 -65090836263.25 
TimeStep 293999412 0 42794.26 2855695.03 
TimeStep 293999412 1 135523286920.00 -63381735263.65 
TimeStep 293999412 2 135671697523.83 -63727627645.02 
TimeStep 294499411 0 40897.54 2856111.74 
TimeStep 294499411 1 136146756658.12 -62029060031.43 
TimeStep 294499411 2 136341396636.63 -62351685071.14 
TimeStep 294999410 0 39041.83 2856509.78 
TimeStep 294999410 1 136756778844.06 -60670311287.79 
TimeStep 294999410 2 136994048691.53 -60963601110.82 
TimeStep 295499409 0 37227.31 2856889.53 
TimeStep 295499409 1 137353302357.06 -59305616629.65 
TimeStep 295499409 2 137628819112.14 -59564080619.05 
TimeStep 295999408 0 35454.16 2857251.43 
TimeStep 295999408 1 137936276333.52 -57935103027.35 
TimeStep 295999408 2 138244963079.13 -58153928742.43 
TimeStep 296499407 0 33722.56 2857595.87 
TimeStep 296499407 1 138505650009.71 -56558896989.29 
TimeStep 296499407 2 138841838805.20 -56734036432.83 
TimeStep 296999406 0 32032.68 2857923.28 
TimeStep 296999406 1 139061372596.31 -55177124752.02 
TimeStep 296999406 2 139418918217.01 -55305363885.45 
TimeStep 297499405 0 30384.68 2858234.06 
TimeStep 297499405 1 139603393190.24 -53789912488.33 
TimeStep 297499405 2 139975794588.72 -53868922510.91 
TimeStep 297999404 0 28778.74 2858528.64 
TimeStep 297999404 1 140131660726.98 -52397386524.15 
TimeStep 297999404 2 140512186874.17 -52425756183.53 
TimeStep 298499403 0 27215.00 2858807.44 
TimeStep 298499403 1 140646123973.50 -50999673554.61 
TimeStep 298499403 2 141027940727.01 -50976922556.03 
TimeStep 298999402 0 25693.63 2859070.88 
TimeStep 298999402 1 141146731558.94 -49596900850.04 
TimeStep 298999402 2 141523026441.59 -49523475184.14 
TimeStep 299499401 0 24214.78 2859319.38 
TimeStep 299499401 1 141633432037.61 -48189196444.43 
TimeStep 299499401 2 141997534253.42 -48066447073.37 
TimeStep 299999400 0 22778.59 2859553.36 
TimeStep 299999400 1 142106173977.23 -46776689301.22 
TimeStep 299999400 2 142451667577.67 -46606836068.31 
TimeStep 300499399 0 21385.20 2859773.25 
TimeStep 300499399 1 142564906064.50 -45359509453.74 
TimeStep 300499399 2 142885734823.10 -45145592284.40 
TimeStep 300999398 0 20034.76 2859979.47 
TimeStep 300999398 1 143009577220.60 -43937788120.87 
TimeStep 300999398 2 143300140397.12 -43683607566.81 
TimeStep 301499397 0 18727.40 2860172.47 
TimeStep 301499397 1 143440136719.92 -42511657800.01 
TimeStep 301499397 2 143695375426.87 -42221706776.37 
TimeStep 301999396 0 17463.25 2860352.65 
TimeStep 301999396 1 143856534307.44 -41081252341.66 
TimeStep 301999396 2 144072008582.37 -40760640568.22 
TimeStep 302499395 0 16242.43 2860520.47 
TimeStep 302499395 1 144258720312.06 -39646707010.73 
TimeStep 302499395 2 144430677220.04 -39301079251.68 
TimeStep 302999394 0 15065.07 2860676.34 
TimeStep 302999394 1 144646645755.27 -38208158539.68 
TimeStep 302999394 2 144772078889.09 -37843607302.18 
TimeStep 303499393 0 13931.27 2860820.70 
TimeStep 303499393 1 145020262456.84 -36765745178.51 
TimeStep 303499393 2 145096963074.76 -36388718132.96 
TimeStep 303999392 0 12841.17 2860953.99 
TimeStep 303999392 1 145379523140.74 -35319606745.14 
TimeStep 303999392 2 145406122903.70 -34936808821.44 
TimeStep 304499391 0 11794.86 2861076.63 
TimeStep 304499391 1 145724381546.33 -33869884678.65 
TimeStep 304499391 2 145700386417.63 -33488174615.92 
TimeStep 304999390 0 10792.44 2861189.08 
TimeStep 304999390 1 146054792550.49 -32416722095.06 
TimeStep 304999390 2 145980606944.47 -32043003216.96 
TimeStep 305499389 0 9834.02 2861291.76 
TimeStep 305499389 1 146370712306.78 -30960263843.56 
TimeStep 305499389 2 146247652069.04 -30601369027.44 
TimeStep 305999388 0 8919.70 2861385.11 
TimeStep 305999388 1 146672098407.43 -29500656558.04 
TimeStep 305999388 2 146502390747.46 -29163227783.56 
TimeStep 306499387 0 8049.55 2861469.58 
TimeStep 306499387 1 146958910072.00 -28038048696.09 
TimeStep 306499387 2 146745678229.19 -27728412197.91 
TimeStep 306999386 0 7223.68 2861545.61 
TimeStep 306999386 1 147231108364.54 -26572590555.39 
TimeStep 306999386 2 146978338661.18 -26296629436.07 
TimeStep 307499385 0 6442.16 2861613.62 
TimeStep 307499385 1 147488656436.95 -25104434256.02 
TimeStep 307499385 2 147201145547.71 -24867461372.15 
TimeStep 307999384 0 5705.06 2861674.08 
TimeStep 307999384 1 147731519791.91 -23633733676.56 
TimeStep 307999384 2 147414800607.53 -23440368583.03 
TimeStep 308499383 0 5012.47 2861727.42 
TimeStep 308499383 1 147959666553.79 -22160644334.17 
TimeStep 308499383 2 147619911966.01 -22014698906.43 
TimeStep 308999382 0 4364.45 2861774.08 
TimeStep 308999382 1 148173067731.78 -20685323202.00 
TimeStep 308999382 2 147816972976.10 -20589701084.51 
TimeStep 309499381 0 3761.07 2861814.50 
TimeStep 309499381 1 148371697456.18 -19207928463.27 
TimeStep 309499381 2 148006343199.70 -19164543553.97 
TimeStep 309999380 0 3202.38 2861849.14 
TimeStep 309999380 1 148555533168.62 -17728619208.19 
TimeStep 309999380 2 148188233125.46 -17738337882.63 
TimeStep 310499379 0 2688.44 2861878.44 
TimeStep 310499379 1 148724555749.10 -16247555086.82 
TimeStep 310499379 2 148362694005.82 -16310165781.90 
TimeStep 310999378 0 2219.31 2861902.85 
TimeStep 310999378 1 148878749568.12 -14764895936.85 
TimeStep 310999378 2 148529613772.45 -14879108159.30 
TimeStep 311499377 0 1795.02 2861922.80 
TimeStep 311499377 1 149018102459.27 -13280801408.33 
TimeStep 311499377 2 148688719399.83 -13444274413.83 
TimeStep 311999376 0 1415.62 2861938.75 
TimeStep 311999376 1 149142605615.79 -11795430607.56 
TimeStep 311999376 2 148839585440.06 -12004830177.74 
TimeStep 312499375 0 1081.16 2861951.15 
TimeStep 312499375 1 149252253421.47 -10308941778.90 
TimeStep 312499375 2 148981647876.40 -10560021964.73 
TimeStep 312999374 0 791.65 2861960.44 
TimeStep 312999374 1 149347043231.53 -8821492038.23 
TimeStep 312999374 2 149114222035.12 -9109197632.86 
TimeStep 313499373 0 547.14 2861967.07 
TimeStep 313499373 1 149426975121.04 -7333237164.52 
TimeStep 313499373 2 149236523116.60 -7651822107.12 
TimeStep 313999372 0 347.64 2861971.49 
TimeStep 313999372 1 149492051618.27 -5844331450.32 
TimeStep 313999372 2 149347687949.87 -6187488323.76 
TimeStep 314499371 0 193.17 2861974.14 
TimeStep 314499371 1 149542277437.16 -4354927606.36 
TimeStep 314499371 2 149446796794.13 -4715923771.42 
TimeStep 314999370 0 83.76 2861975.48 
TimeStep 314999370 1 149577659219.71 -2865176712.46 
TimeStep 314999370 2 149532894331.00 -3236993265.21 
TimeStep 315499369 0 19.40 2861975.96 
TimeStep 315499369 1 149598205294.43 -1375228205.71 
TimeStep 315499369 2 149605009336.24 -1750698692.93 
TimeStep 315999368 0 0.12 2861976.02 
TimeStep 315999368 1 149603925453.42 114770102.79 
TimeStep 315999368 2 149662172829.00 -257176440.71 
TimeStep 316499367 0 25.90 2861976.11 
TimeStep 316499367 1 149594830747.61 1604671989.81 
TimeStep 316499367 2 149703434729.55 1243306921.93 
TimeStep 316999366 0 96.75 2861976.68 
TimeStep 316999366 1 149570933298.12 3094332765.37 
TimeStep 316999366 2 149727879197.24 2750360295.58 
TimeStep 317499365 0 212.66 2861978.19 
TimeStep 317499365 1 149532246121.02 4583609204.33 
TimeStep 317499365 2 149734638868.91 4263474829.20 
TimeStep 317999364 0 373.62 2861981.07 
TimeStep 317999364 1 149478782963.13 6072359464.64 
TimeStep 317999364 2 149722908186.74 5782031776.26 
TimeStep 318499363 0 579.61 2861985.78 
TimeStep 318499363 1 149410558147.68 7560442991.50 
TimeStep 318499363 2 149691955914.47 7305311502.57 
TimeStep 318999362 0 830.61 2861992.76 
TimeStep 318999362 1 149327586430.11 9047720405.57 
TimeStep 318999362 2 149641136814.29 8832503781.25 
TimeStep 319499361 0 1126.59 2862002.47 
TimeStep 319499361 1 149229882866.13 10534053373.84 
TimeStep 319499361 2 149569902321.64 10362719505.99 
TimeStep 319999360 0 1467.54 2862015.36 
TimeStep 319999360 1 149117462695.34 12019304462.11 
TimeStep 319999360 2 149477809935.41 11895003887.22 
TimeStep 320499359 0 1853.41 2862031.86 
TimeStep 320499359 1 148990341245.02 13503336970.00 
TimeStep 320499359 2 149364530961.21 13428351077.96 
TimeStep 320999358 0 2284.16 2862052.42 
TimeStep 320999358 1 148848533858.79 14986014750.72 
TimeStep 320999358 2 149229856222.71 14961720028.12 
TimeStep 321499357 0 2759.76 2862077.51 
TimeStep 321499357 1 148692055854.21 16467202020.14 
TimeStep 321499357 2 149073699399.42 16494051213.09 
TimeStep 321999356 0 3280.15 2862107.55 
TimeStep 321999356 1 148520922512.45 17946763160.98 
TimeStep 321999356 2 148896097756.18 18024283752.85 
TimeStep 322499355 0 3845.28 2862142.99 
TimeStep 322499355 1 148335149100.75 19424562529.17 
TimeStep 322499355 2 148697210185.37 19551372357.56 
TimeStep 322999354 0 4455.10 2862184.29 
TimeStep 322999354 1 148134750926.63 20900464269.41 
TimeStep 322999354 2 148477312663.19 21074303520.67 
TimeStep 323499353 0 5109.55 2862231.89 
TimeStep 323499353 1 147919743420.27 22374332146.41 
TimeStep 323499353 2 148236791397.08 22592110436.72 
TimeStep 323999352 0 5808.56 2862286.22 
TimeStep 323999352 1 147690142240.03 23846029396.83 
TimeStep 323999352 2 147976134083.45 24103886238.66 
TimeStep 324499351 0 6552.06 2862347.74 
TimeStep 324499351 1 147445963394.85 25315418604.81 
TimeStep 324499351 2 147695919782.09 25608795311.09 
TimeStep 324999350 0 7339.98 2862416.88 
TimeStep 324999350 1 147187223376.96 26782361602.00 
TimeStep 324999350 2 147396807935.35 27106082613.82 
TimeStep 325499349 0 8172.24 2862494.10 
TimeStep 325499349 1 146913939299.03 28246719390.74 
TimeStep 325499349 2 147079527016.07 28595081119.40 
TimeStep 325999348 0 9048.76 2862579.82 
TimeStep 325999348 1 146626129031.03 29708352087.51 
TimeStep 325999348 2 146744863189.41 30075217605.84 
TimeStep 326499347 0 9969.45 2862674.49 
TimeStep 326499347 1 146323811333.69 31167118882.48 
TimeStep 326499347 2 146393649236.76 31546017136.17 
TimeStep 326999346 0 10934.22 2862778.55 
TimeStep 326999346 1 146007005987.45 32622878010.63 
TimeStep 326999346 2 146026753833.38 33007106592.13 
TimeStep 327499345 0 11942.96 2862892.44 
TimeStep 327499345 1 145675733917.74 34075486730.30 
TimeStep 327499345 2 145645071114.39 34458217609.03 
TimeStep 327999344 0 12995.60 2863016.60 
TimeStep 327999344 1 145330017319.11 35524801305.67 
TimeStep 327999344 2 145249510321.60 35899189186.23 
TimeStep 328499343 0 14092.01 2863151.45 
TimeStep 328499343 1 144969879782.18 36970676991.23 
TimeStep 328499343 2 144840985210.92 37329970128.54 
TimeStep 328999342 0 15232.08 2863297.45 
TimeStep 328999342 1 144595346428.21 38412968018.42 
TimeStep 328999342 2 144420402828.15 38750621316.04 
TimeStep 329499341 0 16415.72 2863455.01 
TimeStep 329499341 1 144206444056.35 39851527586.64 
TimeStep 329499341 2 143988651242.70 40161317613.56 
TimeStep 329999340 0 17642.79 2863624.58 
TimeStep 329999340 1 143803201308.07 41286207863.39 
TimeStep 329999340 2 143546585875.82 41562349028.56 
TimeStep 330499339 0 18913.18 2863806.59 
TimeStep 330499339 1 143385648851.63 42716860001.06 
TimeStep 330499339 2 143095014184.50 42954120527.43 
TimeStep 330999338 0 20226.76 2864001.46 
TimeStep 330999338 1 142953819587.08 44143334179.28 
TimeStep 330999338 2 142634678671.69 44337149752.69 
TimeStep 331499337 0 21583.40 2864209.63 
TimeStep 331499337 1 142507748868.44 45565479683.81 
TimeStep 331499337 2 142166238486.47 45712061782.46 
TimeStep 331999336 0 22982.96 2864431.53 
TimeStep 331999336 1 142047474735.38 46983145032.10 
TimeStep 331999336 2 141690250235.37 47079580082.01 
TimeStep 332499335 0 24425.31 2864667.57 
TimeStep 332499335 1 141573038142.25 48396178154.27 
TimeStep 332499335 2 141207149009.87 48440512952.78 
TimeStep 332999334 0 25910.30 2864918.20 
TimeStep 332999334 1 141084483167.59 49804426633.96 
TimeStep 332999334 2 140717230974.75 49795735110.62 
TimeStep 333499333 0 27437.79 2865183.82 
TimeStep 333499333 1 140581857185.19 51207738007.52 
TimeStep 333499333 2 140220639083.00 51146164512.85 
TimeStep 333999332 0 29007.62 2865464.87 
TimeStep 333999332 1 140065210976.98 52605960112.88 
TimeStep 333999332 2 139717353496.23 52492735148.68 
TimeStep 334499331 0 30619.63 2865761.76 
TimeStep 334499331 1 139534598771.50 53998941471.76 
TimeStep 334499331 2 139207188047.26 53836367113.06 
TimeStep 334999330 0 32273.68 2866074.92 
TimeStep 334999330 1 138990078197.61 55386531682.98 
TimeStep 334999330 2 138689793580.94 55177935773.08 
TimeStep 335499329 0 33969.58 2866404.75 
TimeStep 335499329 1 138431710151.55 56768581801.47 
TimeStep 335499329 2 138164668319.12 56518242091.33 
TimeStep 335999328 0 35707.18 2866751.69 
TimeStep 335999328 1 137859558584.97 58144944678.28 
TimeStep 335999328 2 137631174642.26 57857986116.88 
TimeStep 336499327 0 37486.31 2867116.13 
TimeStep 336499327 1 137273690229.57 59515475241.21 
TimeStep 336499327 2 137088561012.69 59197745293.16 
TimeStep 336999326 0 39306.78 2867498.50 
TimeStep 336999326 1 136674174279.40 60880030703.20 
TimeStep 336999326 2 136535987316.80 60537958639.28 
TimeStep 337499325 0 41168.41 2867899.20 
TimeStep 337499325 1 136061082054.26 62238470693.87 
TimeStep 337499325 2 135972551744.49 61878917167.50 
TimeStep 337999324 0 43071.02 2868318.64 
TimeStep 337999324 1 135434486665.50 63590657317.86 
TimeStep 337999324 2 135397317452.94 63220760245.55 
TimeStep 338499323 0 45014.42 2868757.24 
TimeStep 338499323 1 134794462701.69 64936455149.80 
TimeStep 338499323 2 134809337610.75 64563477110.59 
TimeStep 338999322 0 46998.42 2869215.39 
TimeStep 338999322 1 134141085945.50 66275731179.10 
TimeStep 338999322 2 134207677884.91 65906912450.02 
TimeStep 339499321 0 49022.82 2869693.49 
TimeStep 339499321 1 133474433127.71 67608354719.00 
TimeStep 339499321 2 133591435913.32 67250774886.58 
TimeStep 339999320 0 51087.42 2870191.96 
TimeStep 339999320 1 132794581718.50 68934197292.95 
TimeStep 339999320 2 132959757719.39 68594647300.54 
TimeStep 340499319 0 53192.01 2870711.19 
TimeStep 340499319 1 132101609753.30 70253132508.85 
TimeStep 340499319 2 132311851325.64 69937998132.19 
TimeStep 340999318 0 55336.39 2871251.57 
TimeStep 340999318 1 131395595687.48 71565035928.50 
TimeStep 340999318 2 131646997996.79 71280193069.65 
TimeStep 341499317 0 57520.34 2871813.50 
TimeStep 341499317 1 130676618274.23 72869784936.34 
TimeStep 341499317 2 130964561598.95 72620506790.02 
TimeStep 341999316 0 59743.64 2872397.38 
TimeStep 341999316 1 129944756459.91 74167258608.69 
TimeStep 341999316 2 130263996524.24 73958134650.07 
TimeStep 342499315 0 62006.08 2873003.59 
TimeStep 342499315 1 129200089292.69 75457337582.79 
TimeStep 342499315 2 129544854526.21 75292204394.25 
TimeStep 342999314 0 64307.43 2873632.53 
TimeStep 342999314 1 128442695841.95 76739903923.33 
TimeStep 342999314 2 128806790670.32 76621788052.98 
TimeStep 343499313 0 66647.46 2874284.57 
TimeStep 343499313 1 127672655127.86 78014840984.03 
TimeStep 343499313 2 128049568448.85 77945914242.54 
TimeStep 343999312 0 69025.94 2874960.10 
TimeStep 343999312 1 126890046062.23 79282033261.87 
TimeStep 343999312 2 127273063964.72 79263581052.98 
TimeStep 344499311 0 71442.64 2875659.51 
TimeStep 344499311 1 126094947403.40 80541366242.70 
TimeStep 344499311 2 126477268971.35 80573769632.35 
TimeStep 344999310 0 73897.30 2876383.17 
TimeStep 344999310 1 125287437728.53 81792726238.26 
TimeStep 344999310 2 125662292482.79 81875458458.83 
TimeStep 345499309 0 76389.70 2877131.46 
TimeStep 345499309 1 124467595427.12 83036000216.52 
TimeStep 345499309 2 124828360648.64 83167638154.55 
TimeStep 345999308 0 78919.57 2877904.76 
TimeStep 345999308 1 123635498719.07 84271075628.62 
TimeStep 345999308 2 123975814628.19 84449326558.83 
TimeStep 346499307 0 81486.68 2878703.43 
TimeStep 346499307 1 122791225699.28 85497840237.53 
TimeStep 346499307 2 123105106290.16 85719583665.76 
TimeStep 346999306 0 84090.76 2879527.84 
TimeStep 346999306 1 121934854409.42 86716181953.90 
TimeStep 346999306 2 122216791699.20 86977525962.31 
TimeStep 347499305 0 86731.56 2880378.37 
TimeStep 347499305 1 121066462935.41 87925988685.05 
TimeStep 347499305 2 121311522503.60 88222339691.58 
TimeStep 347999304 0 89408.81 2881255.37 
TimeStep 347999304 1 120186129527.23 89127148202.38 
TimeStep 347999304 2 120390035488.16 89453292615.24 
TimeStep 348499303 0 92122.26 2882159.21 
TimeStep 348499303 1 119293932736.60 90319548031.11 
TimeStep 348499303 2 119453140675.43 90669743953.04 
TimeStep 348999302 0 94871.62 2883090.24 
TimeStep 348999302 1 118389951566.73 91503075364.50 
TimeStep 348999302 2 118501708429.51 91871152318.23 
TimeStep 349499301 0 97656.63 2884048.83 
TimeStep 349499301 1 117474265628.51 92677617003.06 
TimeStep 349499301 2 117536656027.77 93057081623.37 
TimeStep 349999300 0 100477.01 2885035.32 
TimeStep 349999300 1 116546955297.98 93843059317.13 
TimeStep 349999300 2 116558934118.14 94227205075.99 
